Show,Host(s),Category,Channel Type,Source File,Ad Type,Downloads,CPM,Price/Spot,Male/Female,Audience Age,Notes
Pop Culture Moms,"Andie Mitchell, Sabrina Kohlberg",Society & Culture,Podcast,AdvertiseCast Roster - Culture,"DAI, imp cap","60,000", $ 30.00 ," $ 1,800.00 ",5/95,,
The Brohio Podcast,"Nick Alexander, Rob Schmidt",Society & Culture,Podcast,AdvertiseCast Roster - Culture,Baked In,"31,000", $ 20.00 , $ 620.00 ,55/45,18-44,
The Box of Oddities,Kat and Jethro,Society & Culture,Podcast,AdvertiseCast Roster - Culture,"DAI, 60 day","30,000", $ 30.00 , $ 900.00 ,29/71,25-44,
Aware & Aggravated,Leo Skepi,Health & Fitness,Podcast,AdvertiseCast Roster - Health & Fitness,Baked In,"150,000", $ 25.00 ," $ 3,750.00 ",13/87,18-34,
Almost 30,"Krista Williams, Lindsey Simcik",Health & Fitness,Podcast,AdvertiseCast Roster - Health & Fitness,"DAI, imp cap","30,000", $ 50.00 ," $ 1,500.00 ",14/86,,
"The Chalene Show | Diet, Fitness & Life Balance",Chalene Johnson,Health & Fitness,Podcast,AdvertiseCast Roster - Health & Fitness,Baked In,"27,000", $ 92.59 ," $ 2,499.93 ",10/90,25-44,
GymCastic: The Gymnastic Podcast,Multiple,Health & Fitness,Podcast,AdvertiseCast Roster - Health & Fitness,Baked In,"12,000", $ 45.00 , $ 540.00 ,12/88,35-64,
Unbiased Science,"Dr. Jessica Steier, Dr. Andrea Love ",Health & Fitness,Podcast,AdvertiseCast Roster - Health & Fitness,Baked In,"10,000", $ 24.00 , $ 240.00 ,15/85,,
The Adventure Sports Pod,Mason Gravely,Health & Fitness,Podcast,AdvertiseCast Roster - Health & Fitness,Baked In,"6,500", $ 25.38 , $ 164.97 ,75/25,25-34,
Geeking Out From NatGeo Kids,Multiple,Kids & Family,Podcast,AdvertiseCast Roster - Misc.,Baked In,"100,000", $ 22.00 ," $ 2,200.00 ",,,
Storynory - Audio Stories for Kids,Jana Elizabeth,Kids & Family,Podcast,AdvertiseCast Roster - Misc.,Baked In,"50,000", $ 25.00 ," $ 1,250.00 ",25/75,,
The Team House,"Jack, Dave",History,Podcast,AdvertiseCast Roster - Misc.,Baked In,"35,000", $ 25.00 , $ 875.00 ,97/3,25-54,
Combat Story,Ryan Fugit,History,Podcast,AdvertiseCast Roster - Misc.,Baked In,"35,000", $ 27.00 , $ 945.00 ,95/5,25-54,
Raising Boys & Girls,"David Thomas, Sissy Goff",Kids & Family,Podcast,AdvertiseCast Roster - Misc.,Baked In,"35,000", $ 27.00 , $ 945.00 ,,,
Spike's Car Radio,Spike Feresten,Leisure,Podcast,AdvertiseCast Roster - Misc.,Baked In,"30,000", $ 50.00 ," $ 1,500.00 ",65/35,,
